Company,Customer ID,Cliente,Pagador,Application ID,Loan ID,Product Type,Disbursement Date,TPV,Disbursement Amount,Origination Fee,Origination Fee Taxes,Loan Currency,Interest Rate APR,Term,Term Unit,Payment Frequency,Days in Default,Pledge To,Pledge Date,Loan Status,Outstanding Loan Value,Other,New Loan ID,New Loan Date,Old Loan ID,Recovery Date,Recovery Value,delinquency_bucket,risk_score,advance_rate
Abaco Financial,CLIAB000246,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 049 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1748-049,DSB1748-049,factoring,2025-08-13,50837.7,35135.62,2004.66,223.86,USD,0.3089,30,days,bullet,1,,,Current,48471.4,,,,,,,early_delinquent,0.08845957966903073,0.6911331551191341
Abaco Financial,CLIAB000247,"SERVICIOS TECNICOS MEDICOS 50, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1749-050,DSB1749-050,factoring,2025-08-12,9211.78,40953.6,550.77,245.0,USD,0.3304,30,days,bullet,1,,,Current,8410.66,,,,,,,early_delinquent,0.10557969073286057,1.0
Abaco Financial,CLIAB000248,"TRANSPORTES MODERNOS, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1750-051,DSB1750-051,factoring,2025-08-11,20306.5,34672.19,262.47,81.73,USD,0.3254,120,days,bullet,0,,,Current,63109.48,,,,,,,current,0.1447584161702128,1.0
Abaco Technologies,CLIAB000249,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1751-052,DSB1751-052,factoring,2025-08-10,695.68,48698.55,2216.69,228.43,USD,0.3184,30,days,bullet,1,,,Complete,33372.99,,,,,,,early_delinquent,0.09862712711583924,1.0
Abaco Technologies,CLIAB000250,"TRANSPORTES MODERNOS, S.A. DE C.V.","HOSPITAL NACIONAL 053 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1752-053,DSB1752-053,factoring,2025-08-09,32416.85,38648.7,380.76,21.53,USD,0.3284,90,days,bullet,0,,,Complete,32305.24,,,,,,,current,0.12193289957446812,1.0
Abaco Financial,CLIAB000251,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 054 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1753-054,DSB1753-054,factoring,2025-08-08,65600.28,30531.83,41.94,23.43,USD,0.3221,30,days,bullet,0,,,Current,26894.88,,,,,,,current,0.09976722042553186,0.4654222512464886
Abaco Financial,CLIAB000252,"TRANSPORTES MODERNOS, S.A. DE C.V.","HOSPITAL NACIONAL 055 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1754-055,DSB1754-055,factoring,2025-08-07,15411.16,45647.74,1519.36,63.21,USD,0.3556,30,days,bullet,0,,,Current,27472.21,,,,,,,current,0.18944029510638305,1.0
Abaco Financial,CLIAB000253,"TRANSPORTES MODERNOS, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1755-056,DSB1755-056,factoring,2025-08-06,75173.91,34394.86,4.87,107.97,USD,0.3413,90,days,bullet,0,,,Current,29440.05,,,,,,,current,0.15337622021276592,0.45753719608305593
Abaco Financial,CLIAB000254,"TRANSPORTES MODERNOS, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1756-057,DSB1756-057,factoring,2025-08-05,63190.24,29572.52,2483.93,244.85,USD,0.3435,90,days,bullet,3,,,Complete,23342.29,,,,,,,early_delinquent,0.1597961907092199,0.46799189241882927
Abaco Financial,CLIAB000255,"TRANSPORTES MODERNOS, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1757-058,DSB1757-058,factoring,2025-08-04,13779.42,24331.12,2038.52,277.8,USD,0.3634,90,days,bullet,3,,,Current,60146.53,,,,,,,early_delinquent,0.24952596262411345,1.0
Abaco Technologies,CLIAB000256,KEVIN ENRIQUE CLIENTE 059 MORALES,"EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1758-059,DSB1758-059,factoring,2025-08-03,17379.65,69605.1,91.29,292.81,USD,0.327,120,days,bullet,1,,,Complete,10382.49,,,,,,,early_delinquent,0.09850896754137117,1.0
Abaco Technologies,CLIAB000257,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1759-060,DSB1759-060,factoring,2025-08-02,9358.61,36703.1,431.51,85.25,USD,0.3193,120,days,bullet,1,,,Complete,68522.94,,,,,,,early_delinquent,0.13617069413711574,1.0
Abaco Financial,CLIAB000258,KEVIN ENRIQUE CLIENTE 061 MORALES,"ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1760-061,DSB1760-061,factoring,2025-08-01,5691.71,541.28,2051.14,285.25,USD,0.333,90,days,bullet,1,,,Complete,70595.54,,,,,,,early_delinquent,0.17467946434988182,0.09509971519982571
Abaco Technologies,CLIAB000259,KEVIN ENRIQUE CLIENTE 062 MORALES,"ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1761-062,DSB1761-062,factoring,2025-07-31,24533.64,31116.14,527.09,239.76,USD,0.2984,120,days,bullet,3,,,Complete,19746.41,,,,,,,early_delinquent,0.03625350219858152,1.0
Abaco Financial,CLIAB000260,"TRANSPORTES MODERNOS, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1762-063,DSB1762-063,factoring,2025-07-30,47265.88,2632.98,2189.87,326.04,USD,0.3621,120,days,bullet,0,,,Complete,11080.48,,,,,,,current,0.1903357991489361,0.055705722605820525
Abaco Technologies,CLIAB000261,"SERVICIOS TECNICOS MEDICOS 64, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1763-064,DSB1763-064,factoring,2025-07-29,73589.64,53950.82,1855.71,11.18,USD,0.3247,120,days,bullet,1,,,Current,757.1,,,,,,,early_delinquent,0.08276655626477535,0.7331306417588128
Abaco Financial,CLIAB000262,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 065 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1764-065,DSB1764-065,factoring,2025-07-28,49598.07,47971.57,21.56,73.34,USD,0.3394,120,days,bullet,3,,,Complete,1536.89,,,,,,,early_delinquent,0.12708653539007084,0.9672063852484583
Abaco Technologies,CLIAB000263,"TRANSPORTES MODERNOS, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1765-066,DSB1765-066,factoring,2025-07-27,60575.83,59545.52,613.76,134.86,USD,0.359,30,days,bullet,1,,,Complete,20210.08,,,,,,,early_delinquent,0.19344294052009453,0.9829914010257886
Abaco Technologies,CLIAB000264,"SERVICIOS TECNICOS MEDICOS 67, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1766-067,DSB1766-067,factoring,2025-07-26,3283.24,18945.01,1787.07,120.68,USD,0.3158,30,days,bullet,0,,,Current,11321.36,,,,,,,current,0.06743838127659577,1.0
Abaco Technologies,CLIAB000265,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 068 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1767-068,DSB1767-068,factoring,2025-07-25,58235.18,68117.3,988.5,226.7,USD,0.3544,120,days,bullet,0,,,Current,36861.09,,,,,,,current,0.19563768574468082,1.0
Abaco Technologies,CLIAB000266,KEVIN ENRIQUE CLIENTE 069 MORALES,"HOSPITAL NACIONAL 069 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1768-069,DSB1768-069,factoring,2025-07-24,36021.52,24542.27,880.44,172.12,USD,0.3556,30,days,bullet,3,,,Default,27981.7,,,,,,,early_delinquent,0.4966164517730497,0.6813224428064113
Abaco Technologies,CLIAB000267,KEVIN ENRIQUE CLIENTE 070 MORALES,"ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1769-070,DSB1769-070,factoring,2025-07-23,76339.49,49972.87,553.39,33.14,USD,0.3466,30,days,bullet,0,,,Current,63248.55,,,,,,,current,0.20128046489361706,0.6546136213380519
Abaco Technologies,CLIAB000268,"TRANSPORTES MODERNOS, S.A. DE C.V.","HOSPITAL NACIONAL 071 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1770-071,DSB1770-071,factoring,2025-07-22,76219.01,66538.03,479.27,227.39,USD,0.314,120,days,bullet,1,,,Current,52901.9,,,,,,,early_delinquent,0.10645390945626475,0.8729847055216278
Abaco Technologies,CLIAB000269,"SERVICIOS TECNICOS MEDICOS 72, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1771-072,DSB1771-072,factoring,2025-07-21,14276.25,65468.5,2267.11,278.13,USD,0.3697,30,days,bullet,3,,,Complete,12966.63,,,,,,,early_delinquent,0.21910138177304958,1.0
Abaco Financial,CLIAB000270,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 073 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1772-073,DSB1772-073,factoring,2025-07-20,46845.91,56936.93,39.54,123.07,USD,0.3213,120,days,bullet,3,,,Current,43985.18,,,,,,,early_delinquent,0.12139652751773039,1.0
Abaco Technologies,CLIAB000271,KEVIN ENRIQUE CLIENTE 074 MORALES,"ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1773-074,DSB1773-074,factoring,2025-07-19,48521.36,16640.3,881.88,189.07,USD,0.307,30,days,bullet,0,,,Complete,4368.69,,,,,,,current,0.03708145595744676,0.3429479305608911
Abaco Technologies,CLIAB000272,"SERVICIOS TECNICOS MEDICOS 75, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1774-075,DSB1774-075,factoring,2025-07-18,49025.16,69187.01,313.68,257.99,USD,0.3601,30,days,bullet,0,,,Complete,19612.98,,,,,,,current,0.19354915021276586,1.0
Abaco Technologies,CLIAB000273,"SERVICIOS TECNICOS MEDICOS 76, S.A. DE C.V.","HOSPITAL NACIONAL 076 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1775-076,DSB1775-076,factoring,2025-07-17,26210.31,25074.86,403.38,251.36,USD,0.3321,90,days,bullet,0,,,Current,43804.26,,,,,,,current,0.14327234510638298,0.9566792609473143
Abaco Financial,CLIAB000274,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1776-077,DSB1776-077,factoring,2025-07-16,3719.92,9376.82,185.28,105.95,USD,0.3114,90,days,bullet,0,,,Current,3453.64,,,,,,,current,0.047868533617021265,1.0
Abaco Technologies,CLIAB000275,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 078 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1777-078,DSB1777-078,factoring,2025-07-15,35129.8,18887.78,910.01,115.53,USD,0.3687,120,days,bullet,0,,,Current,38797.14,,,,,,,current,0.23560565063829794,0.5376569180581727
Abaco Financial,CLIAB000276,"SERVICIOS TECNICOS MEDICOS 79, S.A. DE C.V.","HOSPITAL NACIONAL 079 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1778-079,DSB1778-079,factoring,2025-07-14,11806.61,35572.87,908.17,299.46,USD,0.349,90,days,bullet,0,,,Current,7702.08,,,,,,,current,0.1521169736170212,1.0
Abaco Technologies,CLIAB000277,KEVIN ENRIQUE CLIENTE 080 MORALES,"HOSPITAL NACIONAL 080 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1779-080,DSB1779-080,factoring,2025-07-13,69027.42,20723.55,398.12,305.35,USD,0.3596,90,days,bullet,0,,,Current,31904.56,,,,,,,current,0.20451094297872333,0.3002219987361544
Abaco Technologies,CLIAB000278,KEVIN ENRIQUE CLIENTE 081 MORALES,"EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1780-081,DSB1780-081,factoring,2025-07-12,34145.39,15565.03,1894.06,41.6,USD,0.3419,90,days,bullet,3,,,Current,777.99,,,,,,,early_delinquent,0.1329765715602836,0.45584572324404554
Abaco Technologies,CLIAB000279,"TRANSPORTES MODERNOS, S.A. DE C.V.","HOSPITAL NACIONAL 082 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1781-082,DSB1781-082,factoring,2025-07-11,51130.98,10219.09,1543.57,64.6,USD,0.3277,120,days,bullet,0,,,Complete,38266.34,,,,,,,current,0.12603229744680847,0.19986102359078586
Abaco Financial,CLIAB000280,"TRANSPORTES MODERNOS, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1782-083,DSB1782-083,factoring,2025-07-10,67134.3,28405.68,2259.93,316.65,USD,0.3207,120,days,bullet,3,,,Current,10831.35,,,,,,,early_delinquent,0.08664695283687937,0.4231172440913214
Abaco Financial,CLIAB000281,KEVIN ENRIQUE CLIENTE 084 MORALES,"HOSPITAL NACIONAL 084 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1783-084,DSB1783-084,factoring,2025-07-09,26082.78,20611.58,1760.23,92.26,USD,0.3014,30,days,bullet,0,,,Current,7443.18,,,,,,,current,0.025262328936170173,0.7902370836237549
Abaco Technologies,CLIAB000282,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1784-085,DSB1784-085,factoring,2025-07-08,61373.57,33544.96,579.0,233.65,USD,0.3232,90,days,bullet,0,,,Current,48723.25,,,,,,,current,0.12452112234042548,0.5465701278253815
Abaco Technologies,CLIAB000283,KEVIN ENRIQUE CLIENTE 086 MORALES,"EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1785-086,DSB1785-086,factoring,2025-07-07,2983.03,53132.59,567.63,52.3,USD,0.3569,120,days,bullet,3,,,Current,72587.12,,,,,,,early_delinquent,0.24467931858156022,1.0
Abaco Financial,CLIAB000284,"TRANSPORTES MODERNOS, S.A. DE C.V.","HOSPITAL NACIONAL 087 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1786-087,DSB1786-087,factoring,2025-07-06,27731.16,814.77,1654.04,224.71,USD,0.3162,90,days,bullet,3,,,Current,25738.36,,,,,,,early_delinquent,0.08958587773049637,0.029381028417130764
Abaco Technologies,CLIAB000285,KEVIN ENRIQUE CLIENTE 088 MORALES,"HOSPITAL NACIONAL 088 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1787-088,DSB1787-088,factoring,2025-07-05,3697.55,6372.31,2395.58,18.14,USD,0.3238,120,days,bullet,1,,,Current,72392.52,,,,,,,early_delinquent,0.15200835924349873,1.0
Abaco Technologies,CLIAB000286,KEVIN ENRIQUE CLIENTE 089 MORALES,"EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1788-089,DSB1788-089,factoring,2025-07-04,56973.55,39566.34,538.69,262.51,USD,0.3302,90,days,bullet,3,,,Current,63283.09,,,,,,,early_delinquent,0.1643646502836879,0.6944685735749307
Abaco Technologies,CLIAB000287,"SERVICIOS TECNICOS MEDICOS 90, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1789-090,DSB1789-090,factoring,2025-07-03,40006.38,55329.41,1848.68,138.37,USD,0.3572,90,days,bullet,1,,,Default,66824.39,,,,,,,early_delinquent,0.5352700164775414,1.0
Abaco Technologies,CLIAB000288,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1790-091,DSB1790-091,factoring,2025-07-02,69870.64,56632.34,1197.72,184.31,USD,0.3212,120,days,bullet,0,,,Complete,41568.65,,,,,,,current,0.11204737340425525,0.8105312903960805
Abaco Financial,CLIAB000289,"SERVICIOS TECNICOS MEDICOS 92, S.A. DE C.V.","HOSPITAL NACIONAL 092 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1791-092,DSB1791-092,factoring,2025-07-01,46025.46,70979.44,324.86,133.72,USD,0.3564,90,days,bullet,0,,,Current,9531.41,,,,,,,current,0.17362715468085102,1.0
Abaco Financial,CLIAB000290,"TRANSPORTES MODERNOS, S.A. DE C.V.","HOSPITAL NACIONAL 093 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1792-093,DSB1792-093,factoring,2025-06-30,22181.84,66264.73,608.89,11.39,USD,0.3096,90,days,bullet,1,,,Current,76170.91,,,,,,,early_delinquent,0.11802079179669024,1.0
Abaco Financial,CLIAB000291,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1793-094,DSB1793-094,factoring,2025-06-29,52558.32,29843.07,2475.98,213.65,USD,0.3624,120,days,bullet,1,,,Current,35742.66,,,,,,,early_delinquent,0.2180180737115839,0.5678086742498618
Abaco Financial,CLIAB000292,"PRODUCTOS DE CONCRETO, S.A. DE C.V.","HOSPITAL NACIONAL 095 ""SAN JUAN DE DIOS"" SAN MIGUEL",DSB1794-095,DSB1794-095,factoring,2025-06-28,68570.74,3952.4,788.66,157.94,USD,0.3398,120,days,bullet,0,,,Current,22258.56,,,,,,,current,0.14220536851063825,0.05763974546577738
Abaco Technologies,CLIAB000293,"SERVICIOS TECNICOS MEDICOS 96, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1795-096,DSB1795-096,factoring,2025-06-27,33231.7,9419.07,2495.75,138.61,USD,0.304,120,days,bullet,1,,,Current,34780.91,,,,,,,early_delinquent,0.061737174775413656,0.2834362972703774
Abaco Financial,CLIAB000294,"SERVICIOS TECNICOS MEDICOS 97, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1796-097,DSB1796-097,factoring,2025-06-26,26812.26,10444.36,1608.35,90.35,USD,0.3215,90,days,bullet,1,,,Current,40757.43,,,,,,,early_delinquent,0.11425624796690306,0.38953672685555046
Abaco Technologies,CLIAB000295,"SERVICIOS TECNICOS MEDICOS 98, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1797-098,DSB1797-098,factoring,2025-06-25,58552.08,21114.87,464.58,66.28,USD,0.3046,30,days,bullet,3,,,Complete,58364.71,,,,,,,early_delinquent,0.09136116390070913,0.3606169072046629
Abaco Technologies,CLIAB000296,"TRANSPORTES MODERNOS, S.A. DE C.V.","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. ETESAL, S.A. DE C.V.",DSB1798-099,DSB1798-099,factoring,2025-06-24,60025.02,32985.66,194.67,252.83,USD,0.3133,120,days,bullet,3,,,Current,32729.44,,,,,,,early_delinquent,0.08886419177304967,0.5495318452205431
Abaco Technologies,CLIAB000297,"SERVICIOS TECNICOS MEDICOS 100, S.A. DE C.V.","ASSA COMPAÑIA DE SEGUROS, S.A.",DSB1799-100,DSB1799-100,factoring,2025-06-23,13207.6,70644.67,428.2,271.03,USD,0.297,90,days,bullet,0,,,Current,27861.91,,,,,,,current,0.03397893127659567,1.0
