Company,Customer ID,Cliente,Pagador,Application ID,Loan ID,Product Type,Disbursement Date,TPV,Disbursement Amount,Origination Fee,Origination Fee Taxes,Loan Currency,Interest Rate APR,Term,Term Unit,Payment Frequency,Days in Default,Pledge To,Pledge Date,Loan Status,Outstanding Loan Value,Other,New Loan ID,New Loan Date,Old Loan ID,Recovery Date,Recovery Value
Abaco Technologies,CLIAB001000,"TRANSPORTES MODERNOS, S.A. DE C.V. 0","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 0",DSB1700-001,DSB1700-001,factoring,2025-09-30,82802.9,65541.17,3084.67,221.33,USD,0.2673,120,days,bullet,10,,,Current,18665.73,,,,,,
Abaco Financial,CLIAB001001,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 1","ASSA COMPAÑIA DE SEGUROS, S.A. 1",DSB1701-002,DSB1701-002,factoring,2025-09-29,89719.92,86881.57,864.74,4421.89,USD,0.1877,90,days,bullet,0,,,Current,20754.66,,,,,,
Abaco Financial,CLIAB001002,"TRANSPORTES MODERNOS, S.A. DE C.V. 2","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 2",DSB1702-003,DSB1702-003,factoring,2025-09-28,14884.66,45935.79,2829.1,3550.8,USD,0.1952,120,days,bullet,0,,,Current,86039.3,,,,,,
Abaco Technologies,CLIAB001003,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 3","ASSA COMPAÑIA DE SEGUROS, S.A. 3",DSB1703-004,DSB1703-004,factoring,2025-09-27,55849.58,25536.12,2866.43,873.91,USD,0.3768,180,days,bullet,0,,,Current,91345.69,,,,,,
Abaco Technologies,CLIAB001004,"TRANSPORTES MODERNOS, S.A. DE C.V. 4","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 4",DSB1704-005,DSB1704-005,factoring,2025-09-26,11749.0,24429.57,2335.27,467.69,USD,0.1612,120,days,bullet,0,,,Current,22002.59,,,,,,
Abaco Financial,CLIAB001005,"TRANSPORTES MODERNOS, S.A. DE C.V. 5",HOSPITAL NACIONAL SAN JUAN DE DIOS 5,DSB1705-006,DSB1705-006,factoring,2025-09-25,67551.77,74855.41,2617.93,925.83,USD,0.2082,120,days,bullet,0,,,Current,47510.29,,,,,,
Abaco Technologies,CLIAB001006,"TRANSPORTES MODERNOS, S.A. DE C.V. 6","ASSA COMPAÑIA DE SEGUROS, S.A. 6",DSB1706-007,DSB1706-007,factoring,2025-09-24,28842.14,81840.31,3821.98,4900.34,USD,0.223,60,days,bullet,0,,,Current,73616.0,,,,,,
Abaco Financial,CLIAB001007,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 7","ASSA COMPAÑIA DE SEGUROS, S.A. 7",DSB1707-008,DSB1707-008,factoring,2025-09-23,66282.84,11422.53,3998.23,2298.22,USD,0.2725,60,days,bullet,10,,,Complete,87958.21,,,,,,
Abaco Technologies,CLIAB001008,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 8",HOSPITAL NACIONAL SAN JUAN DE DIOS 8,DSB1708-009,DSB1708-009,factoring,2025-09-22,72972.47,7589.33,2465.84,3922.56,USD,0.2966,90,days,bullet,0,,,Current,38526.22,,,,,,
Abaco Technologies,CLIAB001009,"TRANSPORTES MODERNOS, S.A. DE C.V. 9","ASSA COMPAÑIA DE SEGUROS, S.A. 9",DSB1709-010,DSB1709-010,factoring,2025-09-21,77096.1,59848.93,3001.97,3185.68,USD,0.2733,180,days,bullet,0,,,Current,52184.93,,,,,,
Abaco Financial,CLIAB001010,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 10",HOSPITAL NACIONAL SAN JUAN DE DIOS 10,DSB1710-011,DSB1710-011,factoring,2025-09-20,11666.35,15471.15,4656.87,2866.34,USD,0.171,90,days,bullet,0,,,Complete,74429.92,,,,,,
Abaco Financial,CLIAB001011,"TRANSPORTES MODERNOS, S.A. DE C.V. 11","ASSA COMPAÑIA DE SEGUROS, S.A. 11",DSB1711-012,DSB1711-012,factoring,2025-09-19,91685.17,82641.75,607.47,734.2,USD,0.2109,60,days,bullet,3,,,Current,73382.46,,,,,,
Abaco Financial,CLIAB001012,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 12","ASSA COMPAÑIA DE SEGUROS, S.A. 12",DSB1712-013,DSB1712-013,factoring,2025-09-18,23791.19,31723.13,594.35,4730.66,USD,0.3609,120,days,bullet,0,,,Current,78513.05,,,,,,
Abaco Financial,CLIAB001013,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 13","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 13",DSB1713-014,DSB1713-014,factoring,2025-09-17,4703.84,15243.32,447.67,1513.7,USD,0.3094,180,days,bullet,10,,,Current,57423.45,,,,,,
Abaco Financial,CLIAB001014,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 14","ASSA COMPAÑIA DE SEGUROS, S.A. 14",DSB1714-015,DSB1714-015,factoring,2025-09-16,55930.39,92176.08,3292.74,2894.31,USD,0.3123,180,days,bullet,3,,,Complete,11356.89,,,,,,
Abaco Financial,CLIAB001015,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 15",HOSPITAL NACIONAL SAN JUAN DE DIOS 15,DSB1715-016,DSB1715-016,factoring,2025-09-15,37721.31,17387.64,2098.86,3501.88,USD,0.3176,60,days,bullet,10,,,Current,90493.36,,,,,,
Abaco Financial,CLIAB001016,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 16",HOSPITAL NACIONAL SAN JUAN DE DIOS 16,DSB1716-017,DSB1716-017,factoring,2025-09-14,83149.18,29187.29,3873.86,3249.67,USD,0.3407,120,days,bullet,5,,,Current,86691.68,,,,,,
Abaco Technologies,CLIAB001017,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 17",HOSPITAL NACIONAL SAN JUAN DE DIOS 17,DSB1717-018,DSB1717-018,factoring,2025-09-13,81016.9,16207.73,3359.44,4703.57,USD,0.1645,90,days,bullet,1,,,Current,80011.65,,,,,,
Abaco Financial,CLIAB001018,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 18","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 18",DSB1718-019,DSB1718-019,factoring,2025-09-12,32396.75,12433.52,1674.85,750.71,USD,0.2417,90,days,bullet,10,,,Current,10886.39,,,,,,
Abaco Technologies,CLIAB001019,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 19","ASSA COMPAÑIA DE SEGUROS, S.A. 19",DSB1719-020,DSB1719-020,factoring,2025-09-11,95337.04,3093.65,4492.85,2546.68,USD,0.2849,60,days,bullet,1,,,Current,21235.34,,,,,,
Abaco Financial,CLIAB001020,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 20",HOSPITAL NACIONAL SAN JUAN DE DIOS 20,DSB1720-021,DSB1720-021,factoring,2025-09-10,29800.87,6484.15,3815.04,2026.13,USD,0.2346,30,days,bullet,30,,,Current,74616.44,,,,,,
Abaco Technologies,CLIAB001021,"TRANSPORTES MODERNOS, S.A. DE C.V. 21","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 21",DSB1721-022,DSB1721-022,factoring,2025-09-09,51990.66,18289.51,1359.97,2376.1,USD,0.3611,60,days,bullet,30,,,Current,3290.87,,,,,,
Abaco Technologies,CLIAB001022,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 22","ASSA COMPAÑIA DE SEGUROS, S.A. 22",DSB1722-023,DSB1722-023,factoring,2025-09-08,26340.54,6284.81,1827.32,604.9,USD,0.2706,90,days,bullet,3,,,Current,97943.24,,,,,,
Abaco Financial,CLIAB001023,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 23",HOSPITAL NACIONAL SAN JUAN DE DIOS 23,DSB1723-024,DSB1723-024,factoring,2025-09-07,93668.31,59523.24,1579.06,679.13,USD,0.3422,180,days,bullet,5,,,Complete,38337.32,,,,,,
Abaco Financial,CLIAB001024,"TRANSPORTES MODERNOS, S.A. DE C.V. 24","ASSA COMPAÑIA DE SEGUROS, S.A. 24",DSB1724-025,DSB1724-025,factoring,2025-09-06,17296.17,68390.74,796.48,1397.6,USD,0.363,180,days,bullet,0,,,Current,72211.94,,,,,,
Abaco Financial,CLIAB001025,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 25",HOSPITAL NACIONAL SAN JUAN DE DIOS 25,DSB1725-026,DSB1725-026,factoring,2025-09-05,5446.15,39969.42,747.44,1530.48,USD,0.2762,30,days,bullet,10,,,Complete,88869.54,,,,,,
Abaco Technologies,CLIAB001026,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 26","ASSA COMPAÑIA DE SEGUROS, S.A. 26",DSB1726-027,DSB1726-027,factoring,2025-09-04,44074.61,32481.12,4681.28,2145.24,USD,0.3774,120,days,bullet,5,,,Current,40068.36,,,,,,
Abaco Financial,CLIAB001027,"TRANSPORTES MODERNOS, S.A. DE C.V. 27","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 27",DSB1727-028,DSB1727-028,factoring,2025-09-03,99245.18,50948.1,2195.14,3058.83,USD,0.2968,30,days,bullet,30,,,Current,32594.12,,,,,,
Abaco Financial,CLIAB001028,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 28","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 28",DSB1728-029,DSB1728-029,factoring,2025-09-02,89276.05,87625.49,1922.77,3176.8,USD,0.3626,120,days,bullet,0,,,Complete,61265.37,,,,,,
Abaco Technologies,CLIAB001029,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 29",HOSPITAL NACIONAL SAN JUAN DE DIOS 29,DSB1729-030,DSB1729-030,factoring,2025-09-01,75112.19,85262.03,3651.13,2064.94,USD,0.2351,60,days,bullet,10,,,Complete,58517.95,,,,,,
Abaco Technologies,CLIAB001030,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 30","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 30",DSB1730-031,DSB1730-031,factoring,2025-08-31,89188.46,5304.03,2769.44,2049.83,USD,0.2747,90,days,bullet,1,,,Current,41504.86,,,,,,
Abaco Technologies,CLIAB001031,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 31","ASSA COMPAÑIA DE SEGUROS, S.A. 31",DSB1731-032,DSB1731-032,factoring,2025-08-30,89451.22,18968.34,4681.34,1095.97,USD,0.2829,120,days,bullet,0,,,Complete,60575.7,,,,,,
Abaco Technologies,CLIAB001032,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 32",HOSPITAL NACIONAL SAN JUAN DE DIOS 32,DSB1732-033,DSB1732-033,factoring,2025-08-29,52366.98,24437.74,3903.7,2945.65,USD,0.1762,90,days,bullet,0,,,Current,93602.76,,,,,,
Abaco Financial,CLIAB001033,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 33","ASSA COMPAÑIA DE SEGUROS, S.A. 33",DSB1733-034,DSB1733-034,factoring,2025-08-28,32276.98,25689.37,2402.05,1592.03,USD,0.2496,180,days,bullet,3,,,Current,47296.39,,,,,,
Abaco Financial,CLIAB001034,"TRANSPORTES MODERNOS, S.A. DE C.V. 34","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 34",DSB1734-035,DSB1734-035,factoring,2025-08-27,77429.23,57552.03,1888.03,189.94,USD,0.3793,90,days,bullet,0,,,Default,20477.48,,,,,,
Abaco Technologies,CLIAB001035,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 35","ASSA COMPAÑIA DE SEGUROS, S.A. 35",DSB1735-036,DSB1735-036,factoring,2025-08-26,66504.47,42209.98,4933.29,2097.82,USD,0.3077,180,days,bullet,0,,,Current,38343.39,,,,,,
Abaco Financial,CLIAB001036,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 36","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 36",DSB1736-037,DSB1736-037,factoring,2025-08-25,37992.12,5876.16,3591.62,2375.92,USD,0.1944,120,days,bullet,1,,,Complete,40016.59,,,,,,
Abaco Financial,CLIAB001037,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 37","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 37",DSB1737-038,DSB1737-038,factoring,2025-08-24,10352.2,37987.8,4756.46,1135.71,USD,0.2347,60,days,bullet,5,,,Current,13979.76,,,,,,
Abaco Technologies,CLIAB001038,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 38",HOSPITAL NACIONAL SAN JUAN DE DIOS 38,DSB1738-039,DSB1738-039,factoring,2025-08-23,74932.17,52851.54,601.21,2866.57,USD,0.1979,120,days,bullet,0,,,Complete,17124.28,,,,,,
Abaco Financial,CLIAB001039,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 39","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 39",DSB1739-040,DSB1739-040,factoring,2025-08-22,26983.59,11065.52,4254.16,2833.2,USD,0.1562,90,days,bullet,30,,,Current,68771.65,,,,,,
Abaco Technologies,CLIAB001040,"TRANSPORTES MODERNOS, S.A. DE C.V. 40",HOSPITAL NACIONAL SAN JUAN DE DIOS 40,DSB1740-041,DSB1740-041,factoring,2025-08-21,93744.5,83512.4,3189.0,3512.99,USD,0.3819,90,days,bullet,10,,,Current,34608.3,,,,,,
Abaco Financial,CLIAB001041,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 41","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 41",DSB1741-042,DSB1741-042,factoring,2025-08-20,24856.09,6144.22,618.39,3243.26,USD,0.2621,30,days,bullet,3,,,Current,95534.94,,,,,,
Abaco Financial,CLIAB001042,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 42",HOSPITAL NACIONAL SAN JUAN DE DIOS 42,DSB1742-043,DSB1742-043,factoring,2025-08-19,13153.04,92559.35,2945.41,3265.64,USD,0.2269,30,days,bullet,30,,,Current,25116.08,,,,,,
Abaco Technologies,CLIAB001043,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 43","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 43",DSB1743-044,DSB1743-044,factoring,2025-08-18,83280.15,10812.2,3433.62,1587.91,USD,0.2996,90,days,bullet,1,,,Current,10793.53,,,,,,
Abaco Technologies,CLIAB001044,"TRANSPORTES MODERNOS, S.A. DE C.V. 44","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 44",DSB1744-045,DSB1744-045,factoring,2025-08-17,16175.15,84513.92,71.39,3939.29,USD,0.1518,30,days,bullet,0,,,Current,75596.95,,,,,,
Abaco Financial,CLIAB001045,"TRANSPORTES MODERNOS, S.A. DE C.V. 45",HOSPITAL NACIONAL SAN JUAN DE DIOS 45,DSB1745-046,DSB1745-046,factoring,2025-08-16,18747.56,90362.66,2277.05,2750.23,USD,0.2195,180,days,bullet,0,,,Current,88222.57,,,,,,
Abaco Technologies,CLIAB001046,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 46","ASSA COMPAÑIA DE SEGUROS, S.A. 46",DSB1746-047,DSB1746-047,factoring,2025-08-15,60338.9,97977.5,4128.74,2162.78,USD,0.3258,180,days,bullet,30,,,Current,28533.22,,,,,,
Abaco Financial,CLIAB001047,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 47","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 47",DSB1747-048,DSB1747-048,factoring,2025-08-14,87581.64,80400.56,1483.84,3133.8,USD,0.3084,120,days,bullet,30,,,Current,21006.72,,,,,,
Abaco Financial,CLIAB001048,"TRANSPORTES MODERNOS, S.A. DE C.V. 48","ASSA COMPAÑIA DE SEGUROS, S.A. 48",DSB1748-049,DSB1748-049,factoring,2025-08-13,20447.03,78168.28,2298.15,1809.68,USD,0.3955,120,days,bullet,5,,,Complete,19390.85,,,,,,
