Company,Customer ID,Cliente,Pagador,Application ID,Loan ID,Product Type,Disbursement Date,TPV,Disbursement Amount,Origination Fee,Origination Fee Taxes,Loan Currency,Interest Rate APR,Term,Term Unit,Payment Frequency,Days in Default,Pledge To,Pledge Date,Loan Status,Outstanding Loan Value,Other,New Loan ID,New Loan Date,Old Loan ID,Recovery Date,Recovery Value
Abaco Financial,CLIAB001049,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 49",HOSPITAL NACIONAL SAN JUAN DE DIOS 49,DSB1749-050,DSB1749-050,factoring,2025-08-12,31722.04,64605.84,2217.15,2568.57,USD,0.3051,90,days,bullet,0,,,Complete,52679.22,,,,,,
Abaco Financial,CLIAB001050,"TRANSPORTES MODERNOS, S.A. DE C.V. 50",HOSPITAL NACIONAL SAN JUAN DE DIOS 50,DSB1750-051,DSB1750-051,factoring,2025-08-11,77963.08,78120.64,1516.62,3686.16,USD,0.2694,30,days,bullet,0,,,Complete,47373.25,,,,,,
Abaco Technologies,CLIAB001051,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 51","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 51",DSB1751-052,DSB1751-052,factoring,2025-08-10,97210.82,14320.67,4593.03,4433.15,USD,0.3404,60,days,bullet,0,,,Current,26684.54,,,,,,
Abaco Technologies,CLIAB001052,"TRANSPORTES MODERNOS, S.A. DE C.V. 52",HOSPITAL NACIONAL SAN JUAN DE DIOS 52,DSB1752-053,DSB1752-053,factoring,2025-08-09,50573.38,54070.74,3908.66,4606.08,USD,0.3758,90,days,bullet,0,,,Complete,5472.14,,,,,,
Abaco Technologies,CLIAB001053,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 53",HOSPITAL NACIONAL SAN JUAN DE DIOS 53,DSB1753-054,DSB1753-054,factoring,2025-08-08,15245.85,51908.06,561.84,2523.13,USD,0.3302,180,days,bullet,0,,,Current,48667.64,,,,,,
Abaco Technologies,CLIAB001054,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 54","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 54",DSB1754-055,DSB1754-055,factoring,2025-08-07,2379.69,85899.64,4985.2,2606.17,USD,0.3908,60,days,bullet,3,,,Current,95973.9,,,,,,
Abaco Technologies,CLIAB001055,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 55",HOSPITAL NACIONAL SAN JUAN DE DIOS 55,DSB1755-056,DSB1755-056,factoring,2025-08-06,23735.95,46817.14,4397.21,4001.35,USD,0.3455,90,days,bullet,0,,,Current,65599.4,,,,,,
Abaco Financial,CLIAB001056,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 56","ASSA COMPAÑIA DE SEGUROS, S.A. 56",DSB1756-057,DSB1756-057,factoring,2025-08-05,14050.4,39123.86,1426.7,1579.11,USD,0.3667,60,days,bullet,30,,,Current,50055.15,,,,,,
Abaco Technologies,CLIAB001057,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 57",HOSPITAL NACIONAL SAN JUAN DE DIOS 57,DSB1757-058,DSB1757-058,factoring,2025-08-04,68088.21,64316.76,4186.11,4188.54,USD,0.1785,30,days,bullet,1,,,Current,11958.52,,,,,,
Abaco Financial,CLIAB001058,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 58",HOSPITAL NACIONAL SAN JUAN DE DIOS 58,DSB1758-059,DSB1758-059,factoring,2025-08-03,13061.42,27379.87,541.03,2475.77,USD,0.3331,30,days,bullet,0,,,Current,25991.19,,,,,,
Abaco Financial,CLIAB001059,"TRANSPORTES MODERNOS, S.A. DE C.V. 59","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 59",DSB1759-060,DSB1759-060,factoring,2025-08-02,51126.66,14837.07,4995.53,588.13,USD,0.26,60,days,bullet,3,,,Default,30182.62,,,,,,
Abaco Financial,CLIAB001060,"TRANSPORTES MODERNOS, S.A. DE C.V. 60","ASSA COMPAÑIA DE SEGUROS, S.A. 60",DSB1760-061,DSB1760-061,factoring,2025-08-01,69731.98,48309.85,3331.77,369.58,USD,0.2883,30,days,bullet,10,,,Current,76715.55,,,,,,
Abaco Financial,CLIAB001061,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 61",HOSPITAL NACIONAL SAN JUAN DE DIOS 61,DSB1761-062,DSB1761-062,factoring,2025-07-31,58530.54,42272.05,3254.12,4211.55,USD,0.3135,30,days,bullet,0,,,Current,87794.37,,,,,,
Abaco Technologies,CLIAB001062,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 62",HOSPITAL NACIONAL SAN JUAN DE DIOS 62,DSB1762-063,DSB1762-063,factoring,2025-07-30,20777.79,24024.42,461.3,287.28,USD,0.3925,60,days,bullet,0,,,Default,90262.54,,,,,,
Abaco Financial,CLIAB001063,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 63","ASSA COMPAÑIA DE SEGUROS, S.A. 63",DSB1763-064,DSB1763-064,factoring,2025-07-29,80608.33,37383.67,4486.2,1410.25,USD,0.3961,60,days,bullet,0,,,Current,98472.29,,,,,,
Abaco Technologies,CLIAB001064,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 64","ASSA COMPAÑIA DE SEGUROS, S.A. 64",DSB1764-065,DSB1764-065,factoring,2025-07-28,71825.31,37272.85,154.71,1677.31,USD,0.2221,90,days,bullet,10,,,Current,98254.3,,,,,,
Abaco Technologies,CLIAB001065,"TRANSPORTES MODERNOS, S.A. DE C.V. 65","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 65",DSB1765-066,DSB1765-066,factoring,2025-07-27,74159.42,33422.06,1211.73,873.24,USD,0.3334,30,days,bullet,0,,,Complete,95346.91,,,,,,
Abaco Financial,CLIAB001066,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 66","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 66",DSB1766-067,DSB1766-067,factoring,2025-07-26,13974.72,38566.94,723.68,1576.33,USD,0.3375,60,days,bullet,5,,,Complete,8110.39,,,,,,
Abaco Technologies,CLIAB001067,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 67","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 67",DSB1767-068,DSB1767-068,factoring,2025-07-25,13251.63,68888.59,3886.07,3716.04,USD,0.2366,90,days,bullet,1,,,Current,14641.56,,,,,,
Abaco Technologies,CLIAB001068,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 68","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 68",DSB1768-069,DSB1768-069,factoring,2025-07-24,92828.69,30390.77,999.04,83.27,USD,0.181,180,days,bullet,10,,,Current,31142.19,,,,,,
Abaco Technologies,CLIAB001069,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 69","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 69",DSB1769-070,DSB1769-070,factoring,2025-07-23,40360.24,94936.93,4554.08,4137.6,USD,0.1602,120,days,bullet,0,,,Current,55736.93,,,,,,
Abaco Financial,CLIAB001070,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 70",HOSPITAL NACIONAL SAN JUAN DE DIOS 70,DSB1770-071,DSB1770-071,factoring,2025-07-22,30793.92,91718.45,3284.78,4284.17,USD,0.3443,180,days,bullet,30,,,Current,10600.81,,,,,,
Abaco Technologies,CLIAB001071,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 71",HOSPITAL NACIONAL SAN JUAN DE DIOS 71,DSB1771-072,DSB1771-072,factoring,2025-07-21,49369.82,48610.13,190.45,1867.59,USD,0.2724,60,days,bullet,5,,,Current,84733.9,,,,,,
Abaco Technologies,CLIAB001072,"TRANSPORTES MODERNOS, S.A. DE C.V. 72",HOSPITAL NACIONAL SAN JUAN DE DIOS 72,DSB1772-073,DSB1772-073,factoring,2025-07-20,66623.56,33507.76,37.09,776.53,USD,0.3964,90,days,bullet,1,,,Current,62058.86,,,,,,
Abaco Technologies,CLIAB001073,"TRANSPORTES MODERNOS, S.A. DE C.V. 73","ASSA COMPAÑIA DE SEGUROS, S.A. 73",DSB1773-074,DSB1773-074,factoring,2025-07-19,95606.7,54008.04,267.77,3008.19,USD,0.2662,90,days,bullet,0,,,Current,54694.08,,,,,,
Abaco Financial,CLIAB001074,"TRANSPORTES MODERNOS, S.A. DE C.V. 74","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 74",DSB1774-075,DSB1774-075,factoring,2025-07-18,29358.18,85007.49,3033.57,607.17,USD,0.3945,180,days,bullet,30,,,Complete,17365.82,,,,,,
Abaco Technologies,CLIAB001075,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 75","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 75",DSB1775-076,DSB1775-076,factoring,2025-07-17,92556.03,65606.15,4009.39,1830.95,USD,0.2529,180,days,bullet,0,,,Current,26072.29,,,,,,
Abaco Technologies,CLIAB001076,"TRANSPORTES MODERNOS, S.A. DE C.V. 76","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 76",DSB1776-077,DSB1776-077,factoring,2025-07-16,3461.09,80634.79,1200.38,4792.56,USD,0.3484,180,days,bullet,1,,,Current,16870.89,,,,,,
Abaco Technologies,CLIAB001077,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 77","ASSA COMPAÑIA DE SEGUROS, S.A. 77",DSB1777-078,DSB1777-078,factoring,2025-07-15,55964.61,53739.51,4248.55,4977.37,USD,0.1712,120,days,bullet,1,,,Current,85341.38,,,,,,
Abaco Financial,CLIAB001078,"TRANSPORTES MODERNOS, S.A. DE C.V. 78",HOSPITAL NACIONAL SAN JUAN DE DIOS 78,DSB1778-079,DSB1778-079,factoring,2025-07-14,63763.54,63658.85,295.59,3862.8,USD,0.2889,90,days,bullet,0,,,Complete,58838.56,,,,,,
Abaco Financial,CLIAB001079,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 79",HOSPITAL NACIONAL SAN JUAN DE DIOS 79,DSB1779-080,DSB1779-080,factoring,2025-07-13,11483.84,29527.41,4006.81,1561.7,USD,0.3505,90,days,bullet,1,,,Current,73777.81,,,,,,
Abaco Financial,CLIAB001080,"TRANSPORTES MODERNOS, S.A. DE C.V. 80",HOSPITAL NACIONAL SAN JUAN DE DIOS 80,DSB1780-081,DSB1780-081,factoring,2025-07-12,14893.62,73754.42,4639.7,3441.45,USD,0.3812,180,days,bullet,0,,,Current,30307.25,,,,,,
Abaco Technologies,CLIAB001081,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 81","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 81",DSB1781-082,DSB1781-082,factoring,2025-07-11,42492.32,21038.05,3862.82,3529.98,USD,0.3556,60,days,bullet,0,,,Current,37754.01,,,,,,
Abaco Technologies,CLIAB001082,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 82","ASSA COMPAÑIA DE SEGUROS, S.A. 82",DSB1782-083,DSB1782-083,factoring,2025-07-10,96656.96,69785.01,3493.62,1945.33,USD,0.1592,60,days,bullet,0,,,Current,41080.64,,,,,,
Abaco Financial,CLIAB001083,"TRANSPORTES MODERNOS, S.A. DE C.V. 83","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 83",DSB1783-084,DSB1783-084,factoring,2025-07-09,60008.21,86211.19,4191.52,3208.03,USD,0.2432,180,days,bullet,0,,,Current,76241.48,,,,,,
Abaco Financial,CLIAB001084,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 84","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 84",DSB1784-085,DSB1784-085,factoring,2025-07-08,93369.3,14078.18,210.35,63.53,USD,0.1622,60,days,bullet,1,,,Complete,77462.95,,,,,,
Abaco Financial,CLIAB001085,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 85","ASSA COMPAÑIA DE SEGUROS, S.A. 85",DSB1785-086,DSB1785-086,factoring,2025-07-07,80631.73,61823.59,1016.89,1053.2,USD,0.1773,60,days,bullet,10,,,Current,21474.54,,,,,,
Abaco Technologies,CLIAB001086,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 86",HOSPITAL NACIONAL SAN JUAN DE DIOS 86,DSB1786-087,DSB1786-087,factoring,2025-07-06,47270.78,10414.48,633.37,2630.19,USD,0.3188,90,days,bullet,0,,,Complete,94212.35,,,,,,
Abaco Technologies,CLIAB001087,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 87","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 87",DSB1787-088,DSB1787-088,factoring,2025-07-05,78691.58,72845.85,2527.61,827.12,USD,0.3283,60,days,bullet,0,,,Default,12944.88,,,,,,
Abaco Financial,CLIAB001088,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 88","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 88",DSB1788-089,DSB1788-089,factoring,2025-07-04,2765.84,9364.83,3728.49,837.88,USD,0.3434,180,days,bullet,0,,,Current,89716.09,,,,,,
Abaco Financial,CLIAB001089,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 89","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 89",DSB1789-090,DSB1789-090,factoring,2025-07-03,11805.26,93658.04,3153.76,4183.16,USD,0.3664,180,days,bullet,3,,,Current,10939.17,,,,,,
Abaco Technologies,CLIAB001090,"TRANSPORTES MODERNOS, S.A. DE C.V. 90","ASSA COMPAÑIA DE SEGUROS, S.A. 90",DSB1790-091,DSB1790-091,factoring,2025-07-02,83113.43,14603.39,4257.14,4945.77,USD,0.3349,60,days,bullet,0,,,Current,27189.44,,,,,,
Abaco Financial,CLIAB001091,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 91",HOSPITAL NACIONAL SAN JUAN DE DIOS 91,DSB1791-092,DSB1791-092,factoring,2025-07-01,79884.89,95929.14,784.51,2784.29,USD,0.3502,90,days,bullet,1,,,Complete,84801.38,,,,,,
Abaco Financial,CLIAB001092,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 92","ASSA COMPAÑIA DE SEGUROS, S.A. 92",DSB1792-093,DSB1792-093,factoring,2025-06-30,24031.43,80287.53,3675.76,4196.96,USD,0.1622,180,days,bullet,0,,,Current,18769.72,,,,,,
Abaco Technologies,CLIAB001093,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 93",HOSPITAL NACIONAL SAN JUAN DE DIOS 93,DSB1793-094,DSB1793-094,factoring,2025-06-29,53546.19,59774.52,973.28,4951.71,USD,0.2086,120,days,bullet,0,,,Current,41943.23,,,,,,
Abaco Financial,CLIAB001094,"TRANSPORTES MODERNOS, S.A. DE C.V. 94","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 94",DSB1794-095,DSB1794-095,factoring,2025-06-28,60995.57,78479.79,1361.09,716.56,USD,0.3055,60,days,bullet,1,,,Current,45536.07,,,,,,
Abaco Technologies,CLIAB001095,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 95","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 95",DSB1795-096,DSB1795-096,factoring,2025-06-27,86906.16,79716.37,3552.42,2246.75,USD,0.3645,90,days,bullet,1,,,Complete,25280.64,,,,,,
Abaco Technologies,CLIAB001096,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 96","ASSA COMPAÑIA DE SEGUROS, S.A. 96",DSB1796-097,DSB1796-097,factoring,2025-06-26,60707.61,94656.68,4901.22,1968.94,USD,0.1511,120,days,bullet,3,,,Current,71314.27,,,,,,
Abaco Financial,CLIAB001097,"SERVICIOS TECNICOS MEDICOS, S.A. DE C.V. 97","EMPRESA TRANSMISORA DE EL SALVADOR, S.A. DE C.V. 97",DSB1797-098,DSB1797-098,factoring,2025-06-25,41844.59,26084.95,3061.6,409.45,USD,0.2787,120,days,bullet,10,,,Current,85282.13,,,,,,
Abaco Financial,CLIAB001098,"PRODUCTOS DE CONCRETO, S.A. DE C.V. 98",HOSPITAL NACIONAL SAN JUAN DE DIOS 98,DSB1798-099,DSB1798-099,factoring,2025-06-24,38044.22,59417.51,281.96,3779.1,USD,0.3193,30,days,bullet,1,,,Current,87582.94,,,,,,
Abaco Technologies,CLIAB001099,"TRANSPORTES MODERNOS, S.A. DE C.V. 99",HOSPITAL NACIONAL SAN JUAN DE DIOS 99,DSB1799-100,DSB1799-100,factoring,2025-06-23,43162.33,10409.87,3085.38,2174.56,USD,0.1574,60,days,bullet,10,,,Default,34592.89,,,,,,
